in_gene	out_gene	ev_type
Cint_ENSCINP00000002909	Tetnig_ENSTNIP00000021197	ortholog_int
Cint_ENSCINP00000002909	Galgal_ENSGALP00000017187	ortholog_int
Cint_ENSCINP00000002909	Mondom_ENSMODP00000025799	ortholog_int
Cint_ENSCINP00000002909	Mmus_ENSMUSP00000029651	ortholog_int
Cint_ENSCINP00000002909	Canfam_ENSCAFP00000016075	ortholog_int
Cint_ENSCINP00000002909	Pantro_ENSPTRP00000045717	ortholog_int
Cint_ENSCINP00000002909	Hsap_ENSP00000422354	ortholog_int
Cint_ENSCINP00000002909	Drer_ENSDARP00000116055	ortholog_int
Cint_ENSCINP00000002909	Ratnor_ENSRNOP00000073658	ortholog_int
Dmel_FBpp0080676	Tetnig_ENSTNIP00000021197	ortholog_int
Dmel_FBpp0080676	Galgal_ENSGALP00000017187	ortholog_int
Dmel_FBpp0080676	Mondom_ENSMODP00000025799	ortholog_int
Dmel_FBpp0080676	Mmus_ENSMUSP00000029651	ortholog_int
Dmel_FBpp0080676	Canfam_ENSCAFP00000016075	ortholog_int
Dmel_FBpp0080676	Pantro_ENSPTRP00000045717	ortholog_int
Dmel_FBpp0080676	Hsap_ENSP00000422354	ortholog_int
Dmel_FBpp0080676	Drer_ENSDARP00000116055	ortholog_int
Dmel_FBpp0080676	Ratnor_ENSRNOP00000073658	ortholog_int
Mlei_ML46352a-PA	Tetnig_ENSTNIP00000021197	ortholog_ext
Mlei_ML46352a-PA	Galgal_ENSGALP00000017187	ortholog_ext
Mlei_ML46352a-PA	Mondom_ENSMODP00000025799	ortholog_ext
Mlei_ML46352a-PA	Mmus_ENSMUSP00000029651	ortholog_ext
Mlei_ML46352a-PA	Canfam_ENSCAFP00000016075	ortholog_ext
Mlei_ML46352a-PA	Pantro_ENSPTRP00000045717	ortholog_ext
Mlei_ML46352a-PA	Hsap_ENSP00000422354	ortholog_ext
Mlei_ML46352a-PA	Drer_ENSDARP00000116055	ortholog_ext
Mlei_ML46352a-PA	Ratnor_ENSRNOP00000073658	ortholog_ext
Dmel_FBpp0080676	Cint_ENSCINP00000002909	ortholog_int
Dmel_FBpp0080676	Mlei_ML46352a-PA	ortholog_ext
Galgal_ENSGALP00000017187	Tetnig_ENSTNIP00000021197	ortholog_int
Galgal_ENSGALP00000017187	Mondom_ENSMODP00000025799	ortholog_int
Galgal_ENSGALP00000017187	Mmus_ENSMUSP00000029651	ortholog_int
Galgal_ENSGALP00000017187	Canfam_ENSCAFP00000016075	ortholog_int
Galgal_ENSGALP00000017187	Pantro_ENSPTRP00000045717	ortholog_int
Galgal_ENSGALP00000017187	Hsap_ENSP00000422354	ortholog_int
Galgal_ENSGALP00000017187	Drer_ENSDARP00000116055	ortholog_int
Galgal_ENSGALP00000017187	Ratnor_ENSRNOP00000073658	ortholog_int
Cint_ENSCINP00000002909	Mlei_ML46352a-PA	ortholog_ext
Drer_ENSDARP00000116055	Mondom_ENSMODP00000025799	ortholog_int
Drer_ENSDARP00000116055	Mmus_ENSMUSP00000029651	ortholog_int
Drer_ENSDARP00000116055	Canfam_ENSCAFP00000016075	ortholog_int
Drer_ENSDARP00000116055	Pantro_ENSPTRP00000045717	ortholog_int
Drer_ENSDARP00000116055	Hsap_ENSP00000422354	ortholog_int
Drer_ENSDARP00000116055	Ratnor_ENSRNOP00000073658	ortholog_int
Tetnig_ENSTNIP00000021197	Mondom_ENSMODP00000025799	ortholog_int
Tetnig_ENSTNIP00000021197	Mmus_ENSMUSP00000029651	ortholog_int
Tetnig_ENSTNIP00000021197	Canfam_ENSCAFP00000016075	ortholog_int
Tetnig_ENSTNIP00000021197	Pantro_ENSPTRP00000045717	ortholog_int
Tetnig_ENSTNIP00000021197	Hsap_ENSP00000422354	ortholog_int
Tetnig_ENSTNIP00000021197	Ratnor_ENSRNOP00000073658	ortholog_int
Drer_ENSDARP00000116055	Tetnig_ENSTNIP00000021197	ortholog_int
Mondom_ENSMODP00000025799	Mmus_ENSMUSP00000029651	ortholog_int
Mondom_ENSMODP00000025799	Canfam_ENSCAFP00000016075	ortholog_int
Mondom_ENSMODP00000025799	Pantro_ENSPTRP00000045717	ortholog_int
Mondom_ENSMODP00000025799	Hsap_ENSP00000422354	ortholog_int
Mondom_ENSMODP00000025799	Ratnor_ENSRNOP00000073658	ortholog_int
Mmus_ENSMUSP00000029651	Canfam_ENSCAFP00000016075	ortholog_int
Mmus_ENSMUSP00000029651	Pantro_ENSPTRP00000045717	ortholog_int
Mmus_ENSMUSP00000029651	Hsap_ENSP00000422354	ortholog_int
Ratnor_ENSRNOP00000073658	Canfam_ENSCAFP00000016075	ortholog_int
Ratnor_ENSRNOP00000073658	Pantro_ENSPTRP00000045717	ortholog_int
Ratnor_ENSRNOP00000073658	Hsap_ENSP00000422354	ortholog_int
Mmus_ENSMUSP00000029651	Ratnor_ENSRNOP00000073658	ortholog_int
Canfam_ENSCAFP00000016075	Pantro_ENSPTRP00000045717	ortholog_int
Canfam_ENSCAFP00000016075	Hsap_ENSP00000422354	ortholog_int
Hsap_ENSP00000422354	Pantro_ENSPTRP00000045717	ortholog_int
