in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000044942	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000005671	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000022427	inparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000019267	outparalog_ext
Tetnig_ENSTNIP00000021849	Bralan_BL01405_evm5	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000002998	inparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000072918	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000022035	inparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000118327	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000063257	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000072062	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000141486	outparalog_ext
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000014051	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000011856	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000009012	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000111103	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000023419	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000012617	outparalog_ext
Tetnig_ENSTNIP00000021849	Dmel_FBpp0079568	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000050988	outparalog_ext
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000007549	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000063136	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000005193	inparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000016409	inparalog_ext
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000019742	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000039976	outparalog_ext
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000058972	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000016415	inparalog_ext
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000045192	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000263798	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000136640	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000068996	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000080823	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000296474	outparalog_ext
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000056946	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000005308	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000101815	outparalog_ext
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000018879	outparalog_ext
Tetnig_ENSTNIP00000021849	Nvec_EDO47097	outparalog_ext
Tetnig_ENSTNIP00000021849	Dmel_FBpp0288670	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000140170	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000317272	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000061374	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000292408	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000357494	outparalog_ext
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000021608	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000025788	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000007841	inparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000017949	inparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000083162	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000028131	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000014505	outparalog_ext
Tetnig_ENSTNIP00000021849	Bralan_BL05792_evm1	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000497069	outparalog_ext
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000060008	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000019716	inparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000303830	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000000129	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000116623	outparalog_ext
Tetnig_ENSTNIP00000021849	Bralan_BL23083_cuf0	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000012792	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000347942	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000000653	outparalog_ext
Tetnig_ENSTNIP00000021849	Dmel_FBpp0081023	outparalog_ext
Tetnig_ENSTNIP00000021849	Bralan_BL03886_evm3	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000072093	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000024471	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000124761	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000011898	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000010448	inparalog_ext
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000043769	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000044534	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000032201	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000087117	outparalog_ext
Tetnig_ENSTNIP00000021849	Cint_ENSCINP00000031277	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000031338	outparalog_ext
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000054188	outparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000010138	inparalog_ext
Tetnig_ENSTNIP00000021849	Tetnig_ENSTNIP00000022203	inparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000061635	outparalog_ext
Tetnig_ENSTNIP00000021849	Galgal_ENSGALP00000006154	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000148229	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000112430	outparalog_ext
Tetnig_ENSTNIP00000021849	Ratnor_ENSRNOP00000069466	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000004184	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000001313	outparalog_ext
Tetnig_ENSTNIP00000021849	Mondom_ENSMODP00000001452	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000275815	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000029711	outparalog_ext
Tetnig_ENSTNIP00000021849	Pantro_ENSPTRP00000087445	outparalog_ext
Tetnig_ENSTNIP00000021849	Bralan_BL00940_cuf9	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000123874	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000124744	outparalog_ext
Tetnig_ENSTNIP00000021849	Bralan_BL17407_evm0	outparalog_ext
Tetnig_ENSTNIP00000021849	Drer_ENSDARP00000147814	outparalog_ext
Tetnig_ENSTNIP00000021849	Cele_WBGene00008711.1	outparalog_ext
Tetnig_ENSTNIP00000021849	Mmus_ENSMUSP00000002677	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000066103	outparalog_ext
Tetnig_ENSTNIP00000021849	Hsap_ENSP00000410294	outparalog_ext
Tetnig_ENSTNIP00000021849	Canfam_ENSCAFP00000043796	outparalog_ext
