sseqid	refOG	species
Dmel_FBtr0078053	Arx	Dmel
Tcas_TC033171_001	Arx	Tcas
Bflo_XM_035818040.1	Alx	Bflo
Bflo_XM_035818041.1	Alx	Bflo
Hsap_ENST00000316824	Alx	Hsap
Mmus_ENSMUST00000217946	Alx	Mmus
Hsap_ENST00000647563	Alx	Hsap
Mmus_ENSMUST00000014747	Alx	Mmus
Hsap_ENST00000652299	Alx	Hsap
Mmus_ENSMUST00000042078	Alx	Mmus
Bflo_XM_035811358.1	AprdB	Bflo
Bflo_XM_035840835.1	AprdC	Bflo
Bflo_XM_035811803.1	AprdD	Bflo
Bflo_XM_035807422.1	AprdD	Bflo
Bflo_XM_035825754.1	AprdE	Bflo
Hsap_ENST00000334384	Argfx	Hsap
Hsap_ENST00000379044	Arx	Hsap
Mmus_ENSMUST00000046565	Arx	Mmus
Bflo_XM_035838247.1	Arx	Bflo
Dmel_FBtr0071224	CG11294	Dmel
Tcas_TC011539_001	CG11294	Tcas
Dmel_FBtr0340420	Prop	Dmel
Dmel_FBtr0302391	Drgx	Dmel
Dmel_FBtr0112592	Shox	Dmel
Dmel_FBtr0071979	Prrx	Dmel
Hsap_ENST00000221996	Otx	Hsap
Mmus_ENSMUST00000174318	Otx	Mmus
Bflo_XM_035813929.1	Dmbx	Bflo
Hsap_ENST00000371956	Dmbx	Hsap
Mmus_ENSMUST00000084338	Dmbx	Mmus
Hsap_ENST00000376650	Dprx	Hsap
Hsap_ENST00000374139	Drgx	Hsap
Mmus_ENSMUST00000186452	Drgx	Mmus
Bflo_XM_035814897.1	Drgx	Bflo
Tcas_TC005600_001	Drgx	Tcas
Mmus_ENSMUST00000204003	HD1	Mmus
Hsap_ENST00000565211	HD1	Hsap
Hsap_ENST00000554048	HD1	Hsap
Hsap_ENST00000633875	HD1	Hsap
Mmus_ENSMUST00000049793	HD1	Mmus
Mmus_ENSMUST00000100810	HD1	Mmus
Mmus_ENSMUST00000100804	HD1	Mmus
Hsap_ENST00000372588	Esx	Hsap
Mmus_ENSMUST00000074698	Esx	Mmus
Dmel_FBtr0100396	Pax4/6	Dmel
Tcas_TC032832_001	Pax4/6	Tcas
Dmel_FBtr0075979	Pax4/6	Dmel
Tcas_TC007194_001	Pax4/6	Tcas
Mmus_ENSMUST00000115156	Rhox	Mmus
Mmus_ENSMUST00000069740	Obox	Mmus
Mmus_ENSMUST00000099726	Dux	Mmus
Dmel_FBtr0072444	Pax3/7	Dmel
Tcas_TC006788_001	Pax3/7	Tcas
Dmel_FBtr0072461	Pax3/7	Dmel
Tcas_TC005342_001	Pax3/7	Tcas
Hsap_ENST00000238558	Gsc	Hsap
Mmus_ENSMUST00000021513	Gsc	Mmus
Bflo_XM_035838349.1	Gsc	Bflo
Dmel_FBtr0343221	Gsc	Dmel
Tcas_TC034431_001	Gsc	Tcas
Hsap_ENST00000086933	Gsc	Hsap
Mmus_ENSMUST00000232493	Gsc	Mmus
Tcas_TC008926_001	Hbn	Tcas
Hsap_ENST00000295934	Hesx	Hsap
Mmus_ENSMUST00000035433	Hesx	Mmus
Hsap_ENST00000554144	Hopx	Hsap
Bflo_XM_035818912.1	Hopx	Bflo
Mmus_ENSMUST00000081964	Hopx	Mmus
Hsap_ENST00000308700	Isx	Hsap
Bflo_XM_035818839.1	Isx	Bflo
Mmus_ENSMUST00000174427	Isx	Mmus
Hsap_ENST00000638280	Leutx	Hsap
Mmus_ENSMUST00000027778	Mix	Mmus
Mmus_ENSMUST00000031749	Nobox	Mmus
Mmus_ENSMUST00000067288	Obox	Mmus
Mmus_ENSMUST00000086122	Obox	Mmus
Mmus_ENSMUST00000098802	Obox	Mmus
Mmus_ENSMUST00000108513	Obox	Mmus
Dmel_FBtr0474137	Otx	Dmel
Tcas_TC003354_001	Otx	Tcas
Dmel_FBtr0074461	Uncx	Dmel
Cgig_XM_011438131.3	Otp	Cgig
Hsap_ENST00000306422	Otp	Hsap
Mmus_ENSMUST00000022195	Otp	Mmus
Bflo_XM_035811357.1	Otp	Bflo
Dmel_FBtr0342800	Otp	Dmel
Tcas_TC033748_001	Otp	Tcas
Bflo_XM_035826957.1	Otx	Bflo
Hsap_ENST00000672264	Otx	Hsap
Mmus_ENSMUST00000119070	Otx	Mmus
Hsap_ENST00000282549	Otx	Hsap
Mmus_ENSMUST00000006071	Otx	Mmus
Hsap_ENST00000428433	Pax2/5/8	Hsap
