in_gene	out_gene	branch_support	ev_type	sos
Amphioxus_Gsx_Gsx_ANTP	Mouse_Gsx1_Gsx_ANTP	40.0	S	0.0
Amphioxus_Gsx_Gsx_ANTP	Human_GSX1_Gsx_ANTP	40.0	S	0.0
Amphioxus_Gsx_Gsx_ANTP	Frog_gsx1_Gsx_ANTP	40.0	S	0.0
Frog_gsx2_Gsx_ANTP	Mouse_Gsx2_Gsx_ANTP	97.0	S	0.0
Frog_gsx2_Gsx_ANTP	Chicken_LOC429994_Gsx_ANTP	97.0	S	0.0
Frog_gsx2_Gsx_ANTP	Human_GSX2_Gsx_ANTP	97.0	S	0.0
Frog_gsx2_Gsx_ANTP	Zebrafish_gsx2_Gsx_ANTP	97.0	S	0.0
Human_HOXB1_Hox1_ANTP	Mouse_Hoxb1_Hox1_ANTP	90.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Mouse_Meox2_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Human_MEOX2_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Zebrafish_LOC556898_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Mouse_Meox1_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Chicken_MEOX2_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Chicken_MEOX1_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Zebrafish_LOC566969_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Zebrafish_meox1_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Human_MEOX1_Meox_ANTP	100.0	S	0.0
Amphioxus_Mox_Meox_ANTP	Frog_meox2_Meox_ANTP	100.0	S	0.0
Mouse_Gsx1_Gsx_ANTP	Frog_gsx1_Gsx_ANTP	84.0	S	0.0
Mouse_Gsx1_Gsx_ANTP	Human_GSX1_Gsx_ANTP	84.0	S	0.0
Mouse_Gsx2_Gsx_ANTP	Chicken_LOC429994_Gsx_ANTP	84.0	S	0.0
