in_gene	out_gene	branch_support	ev_type	sos	in_sps	out_sps
Cfra_gene_CFRG4071T1_59-401	Cowc_KJE97261_77-532	57.0	S	0.0	Cfra	Cowc
Cfra_gene_CFRG4071T1_59-401	Oikdio_gene_GSOIDT00003066001_32-228	57.0	S	0.0	Cfra	Oikdio
Cfra_gene_CFRG4071T1_59-401	Octbim_Ocbimv22015651m_139-174	57.0	S	0.0	Cfra	Octbim
Cfra_gene_CFRG4071T1_59-401	Chrper_evm10s2496_53-518	57.0	S	0.0	Cfra	Chrper
Cfra_gene_CFRG4071T1_59-401	Sarsca_SSCA007012-RA_69-316	57.0	S	0.0	Cfra	Sarsca
Cfra_gene_CFRG4071T1_59-401	Clim_evm10s99_55-91	57.0	S	0.0	Cfra	Clim
Cfra_gene_CFRG4071T1_59-401	Sros_EGD78835_72-127	57.0	S	0.0	Cfra	Sros
Sarc4_g4583_65-329	Cowc_KJE97261_77-532	57.0	S	0.0	Sarc4	Cowc
Sarc4_g4583_65-329	Oikdio_gene_GSOIDT00003066001_32-228	57.0	S	0.0	Sarc4	Oikdio
Sarc4_g4583_65-329	Octbim_Ocbimv22015651m_139-174	57.0	S	0.0	Sarc4	Octbim
Sarc4_g4583_65-329	Chrper_evm10s2496_53-518	57.0	S	0.0	Sarc4	Chrper
Sarc4_g4583_65-329	Sarsca_SSCA007012-RA_69-316	57.0	S	0.0	Sarc4	Sarsca
Sarc4_g4583_65-329	Clim_evm10s99_55-91	57.0	S	0.0	Sarc4	Clim
Sarc4_g4583_65-329	Sros_EGD78835_72-127	57.0	S	0.0	Sarc4	Sros
Ocar_g4160_1-143	Nasvit_NV15099-RA_49-389	40.0	S	0.0	Ocar	Nasvit
Ocar_g4160_1-143	Mmus_ENSMUST00000034427_63-492	40.0	S	0.0	Ocar	Mmus
Ocar_g4160_1-143	Aedalb_AALF027962-RA_52-442	40.0	S	0.0	Ocar	Aedalb
Ocar_g4160_1-143	Cint_ENSCINT00000015768_48-324	40.0	S	0.0	Ocar	Cint
Ocar_g4160_1-143	Anoste_ASTEI05220-RA_325-727	40.0	S	0.0	Ocar	Anoste
Ocar_g4160_1-143	Acrdig_gene_aug_v2a.10541.t1_5-482	40.0	S	0.0	Ocar	Acrdig
Ocar_g4160_1-143	Xtro_ENSXETT00000062510_61-469	40.0	S	0.0	Ocar	Xtro
Ocar_g4160_1-143	Dappul_mRNA16042_61-428	40.0	S	0.0	Ocar	Dappul
Ocar_g4160_1-143	Octbim_Ocbimv22027735m_59-471	40.0	S	0.0	Ocar	Octbim
Ocar_g4160_1-143	Bommor_BGIBMGA002445-RA_55-400	40.0	S	0.0	Ocar	Bommor
Ocar_g4160_1-143	Hsap_ENST00000307921_63-495	40.0	S	0.0	Ocar	Hsap
Ocar_g4160_1-143	Anocul_ACUA021577-RA_55-316	40.0	S	0.0	Ocar	Anocul
Ocar_g4160_1-143	Tadh_TriadT55696_67-489	40.0	S	0.0	Ocar	Tadh
Ocar_g4160_1-143	Ggal_ENSGALT00000001336_63-495	40.0	S	0.0	Ocar	Ggal
Ocar_g4160_1-143	Anochr_ACHR002236-RA_56-459	40.0	S	0.0	Ocar	Anochr
Ocar_g4160_1-143	Dromel_FBtr0331627_54-382	40.0	S	0.0	Ocar	Dromel
Ocar_g4160_1-143	Culqui_CPIJ008837-RA_53-394	40.0	S	0.0	Ocar	Culqui
Ocar_g4160_1-143	Droper_FBtr0186707_55-392	40.0	S	0.0	Ocar	Droper
Ocar_g4160_1-143	Plebac_Pbla_g30553_t_15-235	40.0	S	0.0	Ocar	Plebac
Ocar_g4160_1-143	Danple_DPOGS202066-TA_1-334	40.0	S	0.0	Ocar	Danple
Ocar_g4160_1-143	Musdom_gene_MDOA010434-RA_56-398	40.0	S	0.0	Ocar	Musdom
Ocar_g4160_1-143	Drosim_FBtr0221954_54-382	40.0	S	0.0	Ocar	Drosim
Ocar_g4160_1-143	Anocul_ACUA003793-RA_2-103	40.0	S	0.0	Ocar	Anocul
Ocar_g4160_1-143	Anosin_ASIS017095-RA_56-476	40.0	S	0.0	Ocar	Anosin
Ocar_g4160_1-143	Drowil_FBtr0419732_48-254	40.0	S	0.0	Ocar	Drowil
Ocar_g4160_1-143	Brabel_151450F.t1_72-431	40.0	S	0.0	Ocar	Brabel
Ocar_g4160_1-143	Linana_g15903.t1_64-597	40.0	S	0.0	Ocar	Linana
Ocar_g4160_1-143	Anomel_AMEC010836-RA_56-446	40.0	S	0.0	Ocar	Anomel
Ocar_g4160_1-143	Lotgig_LotgiT231337_62-493	40.0	S	0.0	Ocar	Lotgig
Ocar_g4160_1-143	Musdom_gene_MDOA010434-RB_3-152	40.0	S	0.0	Ocar	Musdom
Ocar_g4160_1-143	Plebac_Pbla_g11772_t_3-284	40.0	S	0.0	Ocar	Plebac
Ocar_g4160_1-143	Aipt_gene_KXJ17687.1_59-513	40.0	S	0.0	Ocar	Aipt
Ocar_g4160_1-143	Nvec_EDO45975_62-350	40.0	S	0.0	Ocar	Nvec
Ocar_g4160_1-143	Anoepi_AEPI005783-RA_57-441	40.0	S	0.0	Ocar	Anoepi
Ocar_g4160_1-143	Strmar_SMAR006562-RA_59-236	40.0	S	0.0	Ocar	Strmar
Ocar_g4160_1-143	Biogla_gene_BGLB026048-RA_1-98	40.0	S	0.0	Ocar	Biogla
Ocar_g4160_1-143	Ihof_evm8s74_1-191	40.0	S	0.0	Ocar	Ihof
Ocar_g4160_1-143	Anofun_AFUN001777-RA_56-447	40.0	S	0.0	Ocar	Anofun
Ocar_g4160_1-143	Mlei_ML06228a-RA_49-413	40.0	S	0.0	Ocar	Mlei
Ocar_g4160_1-143	Oana_ENSOANT00000012995_78-517	40.0	S	0.0	Ocar	Oana
Ocar_g4160_1-143	Anodir_ADIR006280-RA_314-714	40.0	S	0.0	Ocar	Anodir
Ocar_g4160_1-143	Lepsal_EMLSAT00000001750_50-359	40.0	S	0.0	Ocar	Lepsal
Ocar_g4160_1-143	Dropse_FBtr0289553_55-392	40.0	S	0.0	Ocar	Dropse
Ocar_g4160_1-143	Droana_FBtr0120320_55-389	40.0	S	0.0	Ocar	Droana
Ocar_g4160_1-143	Rhopro_gene_RPRC009870-RA_3-183	40.0	S	0.0	Ocar	Rhopro
Ocar_g4160_1-143	Linana_g14161.t1_64-595	40.0	S	0.0	Ocar	Linana
Ocar_g4160_1-143	Phlpap_PPAI001530-RA_48-375	40.0	S	0.0	Ocar	Phlpap
Ocar_g4160_1-143	Anoalb_AALB015984-RA_54-241	40.0	S	0.0	Ocar	Anoalb
Ocar_g4160_1-143	Drer_ENSDART00000087410_54-458	40.0	S	0.0	Ocar	Drer
Ocar_g4160_1-143	Apimel_GB49659-RA_49-394	40.0	S	0.0	Ocar	Apimel
Ocar_g4160_1-143	Biogla_gene_BGLB026048-RB_1-60	40.0	S	0.0	Ocar	Biogla
Ocar_g4160_1-143	Drosec_FBtr0198107_54-382	40.0	S	0.0	Ocar	Drosec
Ocar_g4160_1-143	Captel_CapteT224434_673-976	40.0	S	0.0	Ocar	Captel
Ocar_g4160_1-143	Droere_FBtr0130238_54-381	40.0	S	0.0	Ocar	Droere
Ocar_g4160_1-143	Anodar_ADAC009782-RA_52-378	40.0	S	0.0	Ocar	Anodar
Ocar_g4160_1-143	Droyak_FBtr0257966_54-382	40.0	S	0.0	Ocar	Droyak
Ocar_g4160_1-143	Biogla_gene_BGLB035667-RA_56-171	40.0	S	0.0	Ocar	Biogla
Ocar_g4160_1-143	Ptyfla_gene_pfl_40v0_9_20150316_1g4012.t1_466-794	40.0	S	0.0	Ocar	Ptyfla
Ocar_g4160_1-143	Anomac_AMAM005899-RA_159-562	40.0	S	0.0	Ocar	Anomac
Ocar_g4160_1-143	Anoara_AARA008726-RA_304-694	40.0	S	0.0	Ocar	Anoara
Ocar_g4160_1-143	Drowil_FBtr0246936_50-393	40.0	S	0.0	Ocar	Drowil
Ocar_g4160_1-143	Glomor_gene_GMOY004586-RA_58-407	40.0	S	0.0	Ocar	Glomor
Ocar_g4160_1-143	Dromoj_FBtr0170464_54-403	40.0	S	0.0	Ocar	Dromoj
Ocar_g4160_1-143	Anomer_AMEM017231-RA_55-445	40.0	S	0.0	Ocar	Anomer
Ocar_g4160_1-143	Drogri_FBtr0146034_56-405	40.0	S	0.0	Ocar	Drogri
Ocar_g4160_1-143	Skow_gene_PAC_23945511_1-318	40.0	S	0.0	Ocar	Skow
Ocar_g4160_1-143	Stypis_Spis11937_147-434	40.0	S	0.0	Ocar	Stypis
Ocar_g4160_1-143	Tricas_TC032573_001_52-399	40.0	S	0.0	Ocar	Tricas
Ocar_g4160_1-143	Hmag_rna13059_68-450	40.0	S	0.0	Ocar	Hmag
Ocar_g4160_1-143	Aque_Aqu2.1.19905_001_5_1-235	40.0	S	0.0	Ocar	Aque
Ocar_g4160_1-143	Anogam_AGAP009185-RA_56-446	40.0	S	0.0	Ocar	Anogam
Ocar_g4160_1-143	Phoaus_gene_g8724.t1_60-497	40.0	S	0.0	Ocar	Phoaus
Ocar_g4160_1-143	Anofar_AFAF007052-RA_54-447	40.0	S	0.0	Ocar	Anofar
Ocar_g4160_1-143	Mondom_ENSMODT00000002734_64-496	40.0	S	0.0	Ocar	Mondom
Ocar_g4160_1-143	Anomin_AMIN009728-RA_330-722	40.0	S	0.0	Ocar	Anomin
Ocar_g4160_1-143	Anoatr_AATE019100-RA_59-399	40.0	S	0.0	Ocar	Anoatr
Ocar_g4160_1-143	Pedhum_gene_PHUM258700-RA_47-417	40.0	S	0.0	Ocar	Pedhum
Ocar_g4160_1-143	Scil_scict000301.1_54-147	40.0	S	0.0	Ocar	Scil
Ocar_g4160_1-143	Drovir_FBtr0234015_67-417	40.0	S	0.0	Ocar	Drovir
Ocar_g4160_1-143	Notgen_gene_g6436.t1_55-443	40.0	S	0.0	Ocar	Notgen
Cele_H15N14.1c_689-951	Mlei_ML12513a-RA_1136-1474	93.0	S	0.0	Cele	Mlei
Cele_H15N14.1c_689-951	Plebac_Pbla_g15816_t_227-499	93.0	S	0.0	Cele	Plebac
Cele_H15N14.1c_689-951	Plebac_Pbla_g18249_t_2-285	93.0	S	0.0	Cele	Plebac
Cele_H15N14.1c_689-951	Mlei_ML095516a-RA_461-871	93.0	S	0.0	Cele	Mlei
Cele_H15N14.1c_689-951	Plebac_Pbla_g9572_t_414-726	93.0	S	0.0	Cele	Plebac
