gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dromel_FBtr0078709	OG0	100.0		
Aedaeg_AAEL002113-RA	OG0	100.0		
Anogam_AGAP002809-RA	OG0	100.0		
Dromel_FBtr0335387	OG1	84.0		
Anogam_AGAP009176-RA	OG1	84.0		
Aedaeg_AAEL001194-RA	OG1	84.0		
Aedaeg_AAEL008160-RA	OG2	67.0		
Anogam_AGAP001899-RA	OG2	67.0		
Dromel_FBtr0305959	OG2	67.0		
Anogam_AGAP008468-RA	OG3	87.0		
Aedaeg_AAEL002228-RA	OG3	87.0		
Aedaeg_AAEL025219-RA	OG3	87.0		
Aedaeg_AAEL022506-RA	OG3	87.0		
Aedaeg_AAEL002237-RA	OG3	87.0		
Anogam_AGAP028049-RA	OG3	87.0		
Dromel_FBtr0335386	OG4	1.0		
