node	cluster_name
Amphioxus_Gsx_Gsx_ANTP	OG0
Mouse_Gsx1_Gsx_ANTP	OG0
Human_GSX1_Gsx_ANTP	OG0
Frog_gsx1_Gsx_ANTP	OG0
Frog_gsx2_Gsx_ANTP	OG1
Mouse_Gsx2_Gsx_ANTP	OG1
Chicken_LOC429994_Gsx_ANTP	OG1
Human_GSX2_Gsx_ANTP	OG1
Zebrafish_gsx2_Gsx_ANTP	OG1
Human_HOXB1_Hox1_ANTP	OG2
Mouse_Hoxb1_Hox1_ANTP	OG2
Amphioxus_Mox_Meox_ANTP	OG3
Mouse_Meox2_Meox_ANTP	OG3
Human_MEOX2_Meox_ANTP	OG3
Zebrafish_LOC556898_Meox_ANTP	OG3
Mouse_Meox1_Meox_ANTP	OG3
Chicken_MEOX2_Meox_ANTP	OG3
Chicken_MEOX1_Meox_ANTP	OG3
Zebrafish_LOC566969_Meox_ANTP	OG3
Zebrafish_meox1_Meox_ANTP	OG3
Human_MEOX1_Meox_ANTP	OG3
Frog_meox2_Meox_ANTP	OG3
Zebrafish_hoxa2b_Hox2_ANTP	OG4
Human_HOXB2_Hox2_ANTP	OG4
Amphioxus_Hox3_Hox3_ANTP	OG5
Frog_hoxa3_Hox3_ANTP	OG5
Zebrafish_hoxd3a_Hox3_ANTP	OG5
Human_HOXA3_Hox3_ANTP	OG5
Zebrafish_hoxb3a_Hox3_ANTP	OG5
Mouse_Hoxd3_Hox3_ANTP	OG5
Frog_hoxd3_Hox3_ANTP	OG5
Frog_hoxb3_Hox3_ANTP	OG5
Zebrafish_hoxc3a_Hox3_ANTP	OG5
Chicken_HOXA3_Hox3_ANTP	OG5
Mouse_Hoxb3_Hox3_ANTP	OG5
Chicken_HOXB3_Hox3_ANTP	OG5
Zebrafish_hoxa3a_Hox3_ANTP	OG5
Mouse_Hoxa3_Hox3_ANTP	OG5
Human_HOXD3_Hox3_ANTP	OG5
Chicken_HOXD3_Hox3_ANTP	OG5
Human_HOXB3_Hox3_ANTP	OG5
Frog_hoxc3_Hox3_ANTP	OG5
Chicken_HOXB1_Hox1_ANTP	OG6
Zebrafish_hoxb1b_Hox1_ANTP	OG6
Zebrafish_hoxb1a_Hox1_ANTP	OG6
Frog_hoxb1_Hox1_ANTP	OG6
Amphioxus_Mnxa_Mnx_ANTP	OG7
Zebrafish_mnx1_Mnx_ANTP	OG7
Mouse_Mnx1_Mnx_ANTP	OG7
Frog_mnx1_Mnx_ANTP	OG7
Frog_mnx1-l_Mnx_ANTP	OG7
Zebrafish_hlxb9la_Mnx_ANTP	OG7
Chicken_MNX1_Mnx_ANTP	OG7
Chicken_MNR2_Mnx_ANTP	OG7
Human_MNX1_Mnx_ANTP	OG7
Zebrafish_hlxb9lb_Mnx_ANTP	OG7
Amphioxus_Mnxb_Mnx_ANTP	OG7
Amphioxus_Xlox_Pdx_ANTP	OG8
Human_PDX1_Pdx_ANTP	OG8
Chicken_PDX1_Pdx_ANTP	OG8
Frog_pdx1_Pdx_ANTP	OG8
Mouse_Pdx1_Pdx_ANTP	OG8
Zebrafish_pdx1_Pdx_ANTP	OG8
Amphioxus_Hox1_Hox1_ANTP	OG9
Frog_hoxa1_Hox1_ANTP	OG9
Zebrafish_eve1_Evx_ANTP	OG10
Amphioxus_Evxa_Evx_ANTP	OG10
Chicken_HOXB2_Hox2_ANTP	OG11
Mouse_Hoxb2_Hox2_ANTP	OG11
Frog_hoxb2_Hox2_ANTP	OG11
Human_HOXA2_Hox2_ANTP	OG11
Zebrafish_hoxb2a_Hox2_ANTP	OG11
Chicken_HOXA1_Hox1_ANTP	OG12
Human_HOXA1_Hox1_ANTP	OG12
Mouse_Hoxd1_Hox1_ANTP	OG12
Human_HOXD1_Hox1_ANTP	OG12
Mouse_Hoxa1_Hox1_ANTP	OG12
Frog_hoxd1_Hox1_ANTP	OG12
Zebrafish_hoxc1a_Hox1_ANTP	OG12
Amphioxus_Gbx_Gbx_ANTP	OG13
Mouse_Gbx1_Gbx_ANTP	OG13
Mouse_Gbx2_Gbx_ANTP	OG13
Chicken_GBX1_Gbx_ANTP	OG13
Chicken_GBX2_Gbx_ANTP	OG13
Frog_gbx2.2_Gbx_ANTP	OG13
Human_GBX2_Gbx_ANTP	OG13
