in_gene	out_gene	ev_type
Cint_ENSCINP00000010391	Canfam_ENSCAFP00000053534	outparalog_ext
Cint_ENSCINP00000010391	Ratnor_ENSRNOP00000033710	outparalog_ext
Cint_ENSCINP00000010391	Pantro_ENSPTRP00000023956	outparalog_ext
Cint_ENSCINP00000010391	Drer_ENSDARP00000155557	outparalog_ext
Cint_ENSCINP00000010391	Mondom_ENSMODP00000014447	outparalog_ext
Cint_ENSCINP00000010391	Mondom_ENSMODP00000043297	outparalog_ext
Cint_ENSCINP00000010391	Tetnig_ENSTNIP00000009546	outparalog_ext
Cint_ENSCINP00000010391	Galgal_ENSGALP00000025946	outparalog_ext
Cint_ENSCINP00000010391	Tetnig_ENSTNIP00000016408	outparalog_ext
Cint_ENSCINP00000010391	Canfam_ENSCAFP00000059765	outparalog_ext
Cint_ENSCINP00000010391	Pantro_ENSPTRP00000000536	outparalog_ext
Cint_ENSCINP00000010391	Mondom_ENSMODP00000005178	outparalog_ext
Cint_ENSCINP00000010391	Mondom_ENSMODP00000048420	outparalog_ext
Cint_ENSCINP00000010391	Canfam_ENSCAFP00000058216	outparalog_ext
Cint_ENSCINP00000010391	Ratnor_ENSRNOP00000069220	outparalog_ext
Cint_ENSCINP00000010391	Mondom_ENSMODP00000057714	outparalog_ext
Cint_ENSCINP00000010391	Bralan_BL95773_evm0	outparalog_ext
Cint_ENSCINP00000010391	Ratnor_ENSRNOP00000070966	outparalog_ext
Cint_ENSCINP00000010391	Tetnig_ENSTNIP00000013689	outparalog_ext
Cint_ENSCINP00000010391	Hsap_ENSP00000485357	outparalog_ext
Cint_ENSCINP00000010391	Hsap_ENSP00000315465	outparalog_ext
Cint_ENSCINP00000010391	Mlei_ML067115a-PA	outparalog_ext
Cint_ENSCINP00000010391	Mondom_ENSMODP00000036178	outparalog_ext
Cint_ENSCINP00000010391	Tetnig_ENSTNIP00000016415	outparalog_ext
Cint_ENSCINP00000010391	Ratnor_ENSRNOP00000022476	outparalog_ext
Cint_ENSCINP00000010391	Mmus_ENSMUSP00000084361	outparalog_ext
Cint_ENSCINP00000010391	Hsap_ENSP00000436185	outparalog_ext
Cint_ENSCINP00000010391	Bralan_BL95169_evm1	outparalog_ext
Cint_ENSCINP00000010391	Bralan_BL96400_cuf6	outparalog_ext
Cint_ENSCINP00000010391	Mondom_ENSMODP00000038216	outparalog_ext
