node	orthogroup	ref_sps	relative_age	outgroup_sps	node_name
Anoalb_Anoalb_AALB001334-RA	OG0000000_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE010437-RA	OG0000000_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009446-RA	OG0000000_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009451-RA	OG0000000_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009966-RA	OG0000000_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP012263-RA	OG0000000_nan	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB002504-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE008634-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR006336-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA013834-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC008529-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002524-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF013769-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001548-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003781-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM015765-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002918-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS003027-RA	OG0000000_1	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB002511-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE011484-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR000325-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA001525-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009449-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009455-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002517-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF018429-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001555-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003787-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP012882-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002912-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS007858-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI00887-RA	OG0000000_18	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB002512-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE000412-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR000324-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA016529-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009450-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC009456-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR015702-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF009651-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001556-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003788-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM024188-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002911-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS013204-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI00886-RA	OG0000000_6	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB003039-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE011930-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR009018-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA024388-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC007763-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR002550-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF003522-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN001522-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP003750-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM009412-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN015868-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS020835-RA	OG0000000_4	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB008232-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE009960-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA028234-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC001794-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR010305-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoepi_Anoepi_AEPI000292-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofar_Anofar_AFAF020562-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anofun_Anofun_AFUN009117-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anogam_Anogam_AGAP002557-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM001903-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomac_Anomac_AMAM002542-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anomin_Anomin_AMIN002568-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anosin_Anosin_ASIS014569-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoste_Anoste_ASTEI10727-RA	OG0000000_0	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoalb_Anoalb_AALB008239-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anoatr_Anoatr_AATE020191-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anochr_Anochr_ACHR003004-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anocul_Anocul_ACUA005702-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodar_Anodar_ADAC006860-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
Anodir_Anodir_ADIR010312-RA	OG0000000_16	Anogam	7.0	Anogam,Anoalb	anophelinae
