gene	cluster_name	orthologous_to
Scil_68538	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Mmus_ENSMUSG00000051510	OG0:MAFF/MAFG/MAFK	MAFG
Adig_XP_015761772.1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Fspp_ffun1_m4_27128_m1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Bflo_88200	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Fspp_ffun1_m4_1909_m1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Mmus_ENSMUSG00000042622	OG0:MAFF/MAFG/MAFK	MAFF
Xesp_002737	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Hsap_ENSG00000198517_MAFK	OG0:MAFF/MAFG/MAFK	MAFK
Aaur_Seg2739_3	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Cgig_EKC36134	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Tcas_XP_001807559.1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Nvec_v1g99714	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Dmel_FBpp0309590_maf-S	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Hsap_ENSG00000197063_MAFG	OG0:MAFF/MAFG/MAFK	MAFG
Hvul_g18364_1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Morvir_scaffold85.g19.t1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Spis_XP_022809245_1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Hmia_HMIM020015_PA	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Exapal_XP_020903854.2	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Ctel_CapteP148890	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Gfas_gfas1.m1.16569.m1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Skow_XP_002732304_1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Dgig_XP_028405040.1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Hsap_ENSG00000185022_MAFF	OG0:MAFF/MAFG/MAFK	MAFF
Chem_TCONS_00073747_1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Morvir_scaffold85.g24.t1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Spur_XP_001184118.3	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Mmus_ENSMUSG00000018143	OG0:MAFF/MAFG/MAFK	MAFK
Hhon_g05307_t1	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Tadh_P52592	OG0:MAFF/MAFG/MAFK	MAFF/MAFG/MAFK
Mmus_ENSMUSG00000074622	OG1:MAF/MAFA/MAFB/NRL	MAFB
Gasp_gasp1.m3.15100.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Dgig_XP_028394891.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Adig_XP_015777100.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022791093_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_29137_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Fspp_ffun1_m4_1651_m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Spis_XP_022794205_1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gfas_gfas1.m1.19094.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.12147.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gfas_gfas1.m1.19096.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gfas_gfas1.m1.306.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Nvec_v1g86952	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Mlei_ML3055_g29_t1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Aaur_Seg2179_2	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.24072.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Sros_PTSG_03707	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Ocar_g9504.t1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Gasp_gasp1.m3.12142.m1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Dgig_XP_028410113.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
Adig_XP_015769133.1	OG1:MAF/MAFA/MAFB/NRL	MAF/MAFA/MAFB/NRL
