in_gene	out_gene	ev_type
Coka_g6169.t2	Fabtro_Gene.30846	outparalog_ext
Coka_g6169.t2	Aque_Aqu2.1.25177_001	outparalog_ext
Coka_g6169.t2	Symmic_Smic4623	outparalog_ext
Coka_g6169.t2	Spimul_2530_TR1217_c0_g1	outparalog_ext
Coka_g6169.t2	Aplker_55388	outparalog_ext
Coka_g6169.t2	Sros_EGD75083	outparalog_ext
Coka_g6169.t2	Gonavo_comp19518_c0_seq1_6_ORF15_251	outparalog_ext
Coka_g6169.t2	Ramvar_GAU98496.1	outparalog_ext
Coka_g6169.t2	Mbre_EDQ85503	outparalog_ext
Coka_g6169.t2	Gthe_EKX41628	outparalog_ext
Coka_g6169.t2	Ctel_CapteP197057	outparalog_ext
Coka_g6169.t2	Hetalb_XP_020433577.1	outparalog_ext
Coka_g6169.t2	Dpul_EFX76269	outparalog_ext
Coka_g6169.t2	Pavlsp_343581	outparalog_ext
Coka_g6169.t2	Coka_g11351.t2	inparalog_ext
Coka_g6169.t2	Smoe_EFJ31901	outparalog_ext
Coka_g6169.t2	Vitbra_CEM30143.1	outparalog_ext
Coka_g6169.t2	Skow_XP_002730364.1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_06020T0	outparalog_ext
Coka_g6169.t2	Bodsal_CUG90759.1	outparalog_ext
Coka_g6169.t2	Aurlim_141314	outparalog_ext
Coka_g6169.t2	Perkma_EER09314	outparalog_ext
Coka_g6169.t2	Lepsey_KPI83407	outparalog_ext
Coka_g6169.t2	Ihof_evm19s2	outparalog_ext
Coka_g6169.t2	Phatri_Phatr3_EG01307.p1	outparalog_ext
Coka_g6169.t2	Honfer_GBG30489	outparalog_ext
Coka_g6169.t2	Phatri_Phatr3_EG02442.p1	outparalog_ext
Coka_g6169.t2	Symmic_Smic37263	outparalog_ext
Coka_g6169.t2	Aque_Aqu2.1.01766_001	outparalog_ext
Coka_g6169.t2	Morvir_scaffold369.g7.t2	outparalog_ext
Coka_g6169.t2	Vitbra_CEM25137.1	outparalog_ext
Coka_g6169.t2	Lepsey_KPI85637	outparalog_ext
Coka_g6169.t2	Lpol_XP_013775299.2	outparalog_ext
Coka_g6169.t2	Acas_ELR13244	outparalog_ext
Coka_g6169.t2	Pbla_XP_018292576.1	outparalog_ext
Coka_g6169.t2	Strcul_EPY28576	outparalog_ext
Coka_g6169.t2	Schagg_20409	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.033430.t3	outparalog_ext
Coka_g6169.t2	Morvir_scaffold455.g8.t1	outparalog_ext
Coka_g6169.t2	Phoaus_g20311.t1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_20662T0	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.013994.t1	outparalog_ext
Coka_g6169.t2	Cscu_XP_023240914.1	outparalog_ext
Coka_g6169.t2	Morvir_scaffold369.g7.t1	outparalog_ext
Coka_g6169.t2	Symmic_Smic45002	outparalog_ext
Coka_g6169.t2	Esil_CBN78763	outparalog_ext
Coka_g6169.t2	Secula_SECUL_01480.mRNA.1	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_86835	outparalog_ext
Coka_g6169.t2	Pinf_PITG_16814T0	outparalog_ext
Coka_g6169.t2	Ddis_EAL71677	outparalog_ext
Coka_g6169.t2	Honfer_GBG31482	outparalog_ext
Coka_g6169.t2	Gefoke_MALSP_16363.mRNA.1	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.028091.t2	outparalog_ext
Coka_g6169.t2	Esil_CBJ31599	outparalog_ext
Coka_g6169.t2	Ptet_CAK86986	outparalog_ext
Coka_g6169.t2	Cvel_32956.t1-p1	outparalog_ext
Coka_g6169.t2	Spis_XP_022790688_1	outparalog_ext
Coka_g6169.t2	Ehux_EOD05430	outparalog_ext
Coka_g6169.t2	Chrtob_KOO29961.1	outparalog_ext
Coka_g6169.t2	Aplker_59831	outparalog_ext
Coka_g6169.t2	Concor_KXN67398	outparalog_ext
Coka_g6169.t2	Hetalb_XP_020437958.1	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.001854.t1	outparalog_ext
Coka_g6169.t2	Ptyfla_pfl_40v0_9_20150316_1g12853.t1	outparalog_ext
Coka_g6169.t2	Secula_SECUL_01480.mRNA.2	outparalog_ext
Coka_g6169.t2	Coka_g16898.t1	inparalog_ext
Coka_g6169.t2	Vitbra_CEM08387.1	outparalog_ext
Coka_g6169.t2	Caulen_g6165.t1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_07123T0	outparalog_ext
Coka_g6169.t2	Bodsal_CUE72359.1	outparalog_ext
Coka_g6169.t2	Spun_KND00644	outparalog_ext
Coka_g6169.t2	Spis_XP_022785215_1	outparalog_ext
Coka_g6169.t2	Cscu_XP_023228759.1	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_85215	outparalog_ext
Coka_g6169.t2	Tmel_CAZ83858	outparalog_ext
Coka_g6169.t2	Linana_g17563.t1	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_91977	outparalog_ext
Coka_g6169.t2	Plafun_PRP85728	outparalog_ext
Coka_g6169.t2	Apla_XP_022101661.1	outparalog_ext
Coka_g6169.t2	Jaklib_JAKLI_25154.mRNA.1	outparalog_ext
Coka_g6169.t2	Maljak_MALJA_18221.mRNA.1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_09214T0	outparalog_ext
Coka_g6169.t2	Plebac_Pbla_mRNA_13470	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_135416	outparalog_ext
Coka_g6169.t2	Sappar_KDO23325	outparalog_ext
Coka_g6169.t2	Cvel_23456.t1-p1	outparalog_ext
Coka_g6169.t2	Marpol_PTQ33331	outparalog_ext
Coka_g6169.t2	Pinf_PITG_00644T0	outparalog_ext
Coka_g6169.t2	Bden_EGF77828	outparalog_ext
Coka_g6169.t2	Amac_KNE71119	outparalog_ext
Coka_g6169.t2	Clim_evm3s66	outparalog_ext
Coka_g6169.t2	Ngad_EWM28730	outparalog_ext
Coka_g6169.t2	Ocar_g968.t1	outparalog_ext
Coka_g6169.t2	Ehux_EOD34335	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_70417	outparalog_ext
Coka_g6169.t2	Aano_EGB12857	outparalog_ext
Coka_g6169.t2	Ehux_EOD22803	outparalog_ext
Coka_g6169.t2	Lcom_lcpid147978	outparalog_ext
Coka_g6169.t2	Esil_CBJ31608	outparalog_ext
Coka_g6169.t2	Ngad_EWM27163	outparalog_ext
Coka_g6169.t2	Tcas_XP_008193440.1	outparalog_ext
Coka_g6169.t2	Mpus_XP_003055928.1	outparalog_ext
Coka_g6169.t2	Tthe_EAR83566	outparalog_ext
Coka_g6169.t2	Spur_XP_030851809.1	outparalog_ext
Coka_g6169.t2	Spimul_3297_TR1607_c0_g2	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.022657.t1	outparalog_ext
Coka_g6169.t2	Aano_EGB09100	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.011767.t2	outparalog_ext
Coka_g6169.t2	Tcas_XP_001813884.2	outparalog_ext
Coka_g6169.t2	Tcru_EAN80827	outparalog_ext
Coka_g6169.t2	Cgig_EKC36221	outparalog_ext
Coka_g6169.t2	Perkma_EER01700	outparalog_ext
Coka_g6169.t2	Emue_0011g155a	outparalog_ext
Coka_g6169.t2	Schagg_80327	outparalog_ext
Coka_g6169.t2	Smoe_EFJ37956	outparalog_ext
Coka_g6169.t2	Lpol_XP_013773097.2	outparalog_ext
Coka_g6169.t2	Bodsal_CUE72357.1	outparalog_ext
Coka_g6169.t2	Perkma_EER09924	outparalog_ext
Coka_g6169.t2	Pinf_PITG_15041T0	outparalog_ext
Coka_g6169.t2	Ehux_EOD34021	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.002672.t1	outparalog_ext
Coka_g6169.t2	Ehux_EOD31843	outparalog_ext
Coka_g6169.t2	Coka_g8204.t2	inparalog_ext
Coka_g6169.t2	Vcar_XP_002949156.1	outparalog_ext
Coka_g6169.t2	Cowc_KJE95196	outparalog_ext
Coka_g6169.t2	Esil_CBN75131	outparalog_ext
Coka_g6169.t2	Oxytri_EJY86788	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.007439.t1	outparalog_ext
Coka_g6169.t2	Rirr_GBC22241	outparalog_ext
Coka_g6169.t2	Plafun_PRP80216	outparalog_ext
Coka_g6169.t2	Sappar_KDO26937	outparalog_ext
Coka_g6169.t2	Gonavo_comp58321_c1_seq1_6_ORF12_263	outparalog_ext
Coka_g6169.t2	Ehux_EOD23038	outparalog_ext
Coka_g6169.t2	Cpar_Cpar_evm1s7450	outparalog_ext
Coka_g6169.t2	Spur_XP_030851811.1	outparalog_ext
Coka_g6169.t2	Pavlsp_1077835	outparalog_ext
Coka_g6169.t2	Symmic_Smic6127	outparalog_ext
Coka_g6169.t2	Pinf_PITG_07113T0	outparalog_ext
Coka_g6169.t2	Phatri_Phatr3_J50632.p1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_21040T0	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.027700.t1	outparalog_ext
Coka_g6169.t2	Symmic_Smic5223	outparalog_ext
Coka_g6169.t2	Pinf_PITG_11355T0	outparalog_ext
Coka_g6169.t2	Cvel_18253.t1-p1	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_73982	outparalog_ext
Coka_g6169.t2	Lcom_lcpid38304	outparalog_ext
Coka_g6169.t2	Umbram_231329	outparalog_ext
Coka_g6169.t2	Helrob_HelroP74931	outparalog_ext
Coka_g6169.t2	Cfra_CFRG0510T1	outparalog_ext
Coka_g6169.t2	Plebac_Pbla_mRNA_7440	outparalog_ext
Coka_g6169.t2	Auraur_scaffold130.g15.t1	outparalog_ext
Coka_g6169.t2	Ehux_EOD32205	outparalog_ext
Coka_g6169.t2	Oxytri_EJY86760	outparalog_ext
Coka_g6169.t2	Amobb2_AMBB2_13125.mRNA.1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_09378T0	outparalog_ext
Coka_g6169.t2	Esil_CBJ31200	outparalog_ext
Coka_g6169.t2	Aurlim_80647	outparalog_ext
Coka_g6169.t2	Esil_CBJ26518	outparalog_ext
Coka_g6169.t2	Mbre_EDQ91499	outparalog_ext
Coka_g6169.t2	Aano_EGB04843	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.010201.t2	outparalog_ext
Coka_g6169.t2	Secula_SECUL_01480.mRNA.3	outparalog_ext
Coka_g6169.t2	Amobb2_AMBB2_10193.mRNA.1	outparalog_ext
Coka_g6169.t2	Esil_CBN80273	outparalog_ext
Coka_g6169.t2	Esil_CBJ48288	outparalog_ext
Coka_g6169.t2	Falb_KCV68444	outparalog_ext
Coka_g6169.t2	Aurlim_145175	outparalog_ext
Coka_g6169.t2	Esil_CBJ26512	outparalog_ext
Coka_g6169.t2	Tpse_EED96600	outparalog_ext
Coka_g6169.t2	Strcul_EPY20464	outparalog_ext
Coka_g6169.t2	Exapal_XP_020893607.1	outparalog_ext
Coka_g6169.t2	Mvib_comp11362_c0_seq1_fr5	outparalog_ext
Coka_g6169.t2	Pinf_PITG_00419T0	outparalog_ext
Coka_g6169.t2	Cowc_KJE89872	outparalog_ext
Coka_g6169.t2	Cang_ORZ34315	outparalog_ext
Coka_g6169.t2	Strcul_EPY29158	outparalog_ext
Coka_g6169.t2	Emul_CDI98025.1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_04356T0	outparalog_ext
Coka_g6169.t2	Aano_EGB03392	outparalog_ext
Coka_g6169.t2	Coerev_PIA16332.1	outparalog_ext
Coka_g6169.t2	Tielac_KYQ94191	outparalog_ext
Coka_g6169.t2	Coka_g10225.t1	inparalog_ext
Coka_g6169.t2	Tpse_EED96376	outparalog_ext
Coka_g6169.t2	Coka_g8204.t1	inparalog_ext
Coka_g6169.t2	Aplker_47802	outparalog_ext
Coka_g6169.t2	Vcar_XP_002948676.1	outparalog_ext
Coka_g6169.t2	Alblai_CCA18594	outparalog_ext
Coka_g6169.t2	Nk52_evm79s210	outparalog_ext
Coka_g6169.t2	Pisp_OUM65403.1	outparalog_ext
Coka_g6169.t2	Sros_EGD72939	outparalog_ext
Coka_g6169.t2	Symmic_Smic14757	outparalog_ext
Coka_g6169.t2	Sros_EGD83452	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.007439.t2	outparalog_ext
Coka_g6169.t2	Caulen_g8273.t1	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.027700.t2	outparalog_ext
Coka_g6169.t2	Adig_XP_015761585.1	outparalog_ext
Coka_g6169.t2	Gthe_EKX45759	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_85003	outparalog_ext
Coka_g6169.t2	Tielac_KYQ94024	outparalog_ext
Coka_g6169.t2	Plafun_PRP75053	outparalog_ext
Coka_g6169.t2	Helrob_HelroP65325	outparalog_ext
Coka_g6169.t2	Bralan_BL38606_cuf11	outparalog_ext
Coka_g6169.t2	Cgig_EKC38089	outparalog_ext
Coka_g6169.t2	Malcal_MALCA_06681.mRNA.1	outparalog_ext
Coka_g6169.t2	Lepsey_KPI89513	outparalog_ext
Coka_g6169.t2	Oxytri_EJY64359	outparalog_ext
Coka_g6169.t2	Skow_XP_006812611.1	outparalog_ext
Coka_g6169.t2	Sappar_KDO22035	outparalog_ext
Coka_g6169.t2	Cvel_22661.t1-p1	outparalog_ext
Coka_g6169.t2	Mlei_ML1670_g41_t1	outparalog_ext
Coka_g6169.t2	Cocsub_XP_005648954.1	outparalog_ext
Coka_g6169.t2	Retfil_ETO07420	outparalog_ext
Coka_g6169.t2	Tgon_TGME49_210310-t26_1	outparalog_ext
Coka_g6169.t2	Bremin_symbB.v1.2.011767.t1	outparalog_ext
Coka_g6169.t2	Bnat_JGI_V11_131433	outparalog_ext
Coka_g6169.t2	Hydvul_Sc4wPfr_1416.g33246.t1	outparalog_ext
Coka_g6169.t2	Dpul_EFX83627	outparalog_ext
Coka_g6169.t2	Aplker_30105	outparalog_ext
Coka_g6169.t2	Pinf_PITG_00145T0	outparalog_ext
Coka_g6169.t2	Ctel_CapteP180377	outparalog_ext
Coka_g6169.t2	Gthe_EKX53516	outparalog_ext
Coka_g6169.t2	Drer_ENSDARP00000083509.5	outparalog_ext
Coka_g6169.t2	Mpus_XP_003057711.1	outparalog_ext
Coka_g6169.t2	Pinf_PITG_20991T0	outparalog_ext
Coka_g6169.t2	Symmic_Smic29499	outparalog_ext
Coka_g6169.t2	Symmic_Smic8616	outparalog_ext
Coka_g6169.t2	Ulvmut_UM049_00451	outparalog_ext
Coka_g6169.t2	Pinf_PITG_14892T0	outparalog_ext
Coka_g6169.t2	Ngad_EWM22672	outparalog_ext
Coka_g6169.t2	Strcul_EPY23856	outparalog_ext
Coka_g6169.t2	Coka_g6943.t1	inparalog_ext
Coka_g6169.t2	Cint_ENSCINP00000030044.1	outparalog_ext
Coka_g6169.t2	Vitbra_CEL98332.1	outparalog_ext
Coka_g6169.t2	Tcru_EAN89243	outparalog_ext
Coka_g6169.t2	Perkma_EER14764	outparalog_ext
