in_gene	out_gene	ev_type
Cint_ENSCINP00000022631	Hsap_ENSP00000477509	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000091776	outparalog_ext
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000038345	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000477979	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000316782	outparalog_ext
Cint_ENSCINP00000022631	Mondom_ENSMODP00000042752	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000001775	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000040053	outparalog_ext
Cint_ENSCINP00000022631	Galgal_ENSGALP00000055818	outparalog_ext
Cint_ENSCINP00000022631	Galgal_ENSGALP00000072279	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000056359	outparalog_ext
Cint_ENSCINP00000022631	Galgal_ENSGALP00000065840	outparalog_ext
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000015918	outparalog_ext
Cint_ENSCINP00000022631	Canfam_ENSCAFP00000037424	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000478609	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000474456	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000058531	outparalog_ext
Cint_ENSCINP00000022631	Ratnor_ENSRNOP00000072921	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000480818	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000359057	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000073455	outparalog_ext
Cint_ENSCINP00000022631	Mmus_ENSMUSP00000088254	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000481835	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000479693	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000358380	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000092968	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000479545	outparalog_ext
Cint_ENSCINP00000022631	Mondom_ENSMODP00000028971	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000462316	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000478752	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000076194	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000092836	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000481542	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000463957	outparalog_ext
Cint_ENSCINP00000022631	Pantro_ENSPTRP00000074147	outparalog_ext
Cint_ENSCINP00000022631	Hsap_ENSP00000498781	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000477509	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000091776	outparalog_ext
Tetnig_ENSTNIP00000018365	Canfam_ENSCAFP00000038345	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000477979	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000316782	outparalog_ext
Tetnig_ENSTNIP00000018365	Mondom_ENSMODP00000042752	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000001775	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000040053	outparalog_ext
Tetnig_ENSTNIP00000018365	Galgal_ENSGALP00000055818	outparalog_ext
Tetnig_ENSTNIP00000018365	Galgal_ENSGALP00000072279	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000056359	outparalog_ext
Tetnig_ENSTNIP00000018365	Galgal_ENSGALP00000065840	outparalog_ext
Tetnig_ENSTNIP00000018365	Canfam_ENSCAFP00000015918	outparalog_ext
Tetnig_ENSTNIP00000018365	Canfam_ENSCAFP00000037424	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000478609	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000474456	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000058531	outparalog_ext
Tetnig_ENSTNIP00000018365	Ratnor_ENSRNOP00000072921	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000480818	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000359057	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000073455	outparalog_ext
Tetnig_ENSTNIP00000018365	Mmus_ENSMUSP00000088254	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000481835	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000479693	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000358380	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000092968	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000479545	outparalog_ext
Tetnig_ENSTNIP00000018365	Mondom_ENSMODP00000028971	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000462316	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000478752	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000076194	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000092836	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000481542	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000463957	outparalog_ext
Tetnig_ENSTNIP00000018365	Pantro_ENSPTRP00000074147	outparalog_ext
Tetnig_ENSTNIP00000018365	Hsap_ENSP00000498781	outparalog_ext
Bralan_BL35183_cuf0	Hsap_ENSP00000477509	outparalog_ext
Bralan_BL35183_cuf0	Pantro_ENSPTRP00000091776	outparalog_ext
