in_gene	out_gene	ev_type
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO28301	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML097526a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Schistosoma_mansoni_Smp_163750	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Homo_sapiens_ENSP00000386881	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO28302	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Danio_rerio_ENSDARP00000123935	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Gallus_gallus_ENSGALP00000050711	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML14734a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Homo_sapiens_ENSP00000272371	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Canis_familiaris_ENSCAFP00000041313	inparalog_ext
Canis_familiaris_ENSCAFP00000015392	Gallus_gallus_ENSGALP00000074076	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML08309a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Trichoplax_adhaerens_TriadP27805	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Monodelphis_domestica_ENSMODP00000034167	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mus_musculus_ENSMUSP00000105240	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Trichoplax_adhaerens_TriadP58489	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO26047	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Danio_rerio_ENSDARP00000117746	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO27731	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Rattus_norvegicus_ENSRNOP00000056552	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Monodelphis_domestica_ENSMODP00000002121	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Monodelphis_domestica_ENSMODP00000029024	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Gallus_gallus_ENSGALP00000071704	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Monodelphis_domestica_ENSMODP00000007844	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Homo_sapiens_ENSP00000428280	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Danio_rerio_ENSDARP00000141147	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Canis_familiaris_ENSCAFP00000040129	inparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML14733a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Danio_rerio_ENSDARP00000007932	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Ciona_intestinalis_ENSCINP00000033957	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mnemiopsis_leidyi_ML024410a-PA	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Canis_familiaris_ENSCAFP00000006614	inparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO36866	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Danio_rerio_ENSDARP00000056104	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Tetraodon_nigroviridis_ENSTNIP00000015252	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Gallus_gallus_ENSGALP00000074066	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Caenorhabditis_elegans_WBGene00001414.1	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Tetraodon_nigroviridis_ENSTNIP00000011501	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Tetraodon_nigroviridis_ENSTNIP00000014174	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO27912	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Gallus_gallus_ENSGALP00000068818	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Rattus_norvegicus_ENSRNOP00000032894	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO34141	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Tetraodon_nigroviridis_ENSTNIP00000006548	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Nematostella_vectensis_EDO36863	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Canis_familiaris_ENSCAFP00000012034	inparalog_ext
Canis_familiaris_ENSCAFP00000015392	Rattus_norvegicus_ENSRNOP00000026451	outparalog_ext
Canis_familiaris_ENSCAFP00000015392	Mus_musculus_ENSMUSP00000142130	outparalog_ext
