in_gene	out_gene	ev_type
Drer_ENSDARP00000093306.3	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Drer_ENSDARP00000093306.3	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Drer_ENSDARP00000093306.3	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Drer_ENSDARP00000093306.3	Emue_0007g634a	outparalog_ext
Drer_ENSDARP00000093306.3	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Drer_ENSDARP00000093306.3	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Hsap_ENSP00000352185.4	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Hsap_ENSP00000352185.4	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Hsap_ENSP00000352185.4	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Hsap_ENSP00000352185.4	Emue_0007g634a	outparalog_ext
Hsap_ENSP00000352185.4	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Hsap_ENSP00000352185.4	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Mbre_EDQ91844	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Mbre_EDQ91844	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Mbre_EDQ91844	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Mbre_EDQ91844	Emue_0007g634a	outparalog_ext
Mbre_EDQ91844	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Mbre_EDQ91844	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Mcir_OAD01724	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Mcir_OAD01724	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Mcir_OAD01724	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Mcir_OAD01724	Emue_0007g634a	outparalog_ext
Mcir_OAD01724	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Mcir_OAD01724	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Lpol_XP_013778988.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Lpol_XP_013778988.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Lpol_XP_013778988.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Lpol_XP_013778988.1	Emue_0007g634a	outparalog_ext
Lpol_XP_013778988.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Lpol_XP_013778988.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Phoaus_g6992.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Phoaus_g6992.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Phoaus_g6992.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Phoaus_g6992.t1	Emue_0007g634a	outparalog_ext
Phoaus_g6992.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Phoaus_g6992.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Morvir_scaffold141.g5.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Morvir_scaffold141.g5.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Morvir_scaffold141.g5.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Morvir_scaffold141.g5.t1	Emue_0007g634a	outparalog_ext
Morvir_scaffold141.g5.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Morvir_scaffold141.g5.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Cocsub_XP_005644157.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Cocsub_XP_005644157.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Cocsub_XP_005644157.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Cocsub_XP_005644157.1	Emue_0007g634a	outparalog_ext
Cocsub_XP_005644157.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Cocsub_XP_005644157.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Emue_0005g1221a	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Emue_0005g1221a	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Emue_0005g1221a	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Emue_0005g1221a	Emue_0007g634a	inparalog_ext
Emue_0005g1221a	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Emue_0005g1221a	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g9042.t2	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g9042.t2	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g9042.t2	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g9042.t2	Emue_0007g634a	outparalog_ext
Tetwil_Twilhelma_g9042.t2	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Tetwil_Twilhelma_g9042.t2	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t2	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t2	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t2	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t2	Emue_0007g634a	outparalog_ext
Auraur_scaffold2276.g3.t2	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Auraur_scaffold2276.g3.t2	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Auraur_scaffold584.g6.t1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Auraur_scaffold584.g6.t1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Auraur_scaffold584.g6.t1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Auraur_scaffold584.g6.t1	Emue_0007g634a	outparalog_ext
Auraur_scaffold584.g6.t1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Auraur_scaffold584.g6.t1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Hduj_OQV23936.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Hduj_OQV23936.1	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Hduj_OQV23936.1	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Hduj_OQV23936.1	Emue_0007g634a	outparalog_ext
Hduj_OQV23936.1	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Hduj_OQV23936.1	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Hsap_ENSP00000350676.5	Maljak_MALJA_09493.mRNA.1	outparalog_ext
Hsap_ENSP00000350676.5	Maljak_MALJA_23287.mRNA.1	outparalog_ext
Hsap_ENSP00000350676.5	Gefoke_MALSP_17303.mRNA.1	outparalog_ext
Hsap_ENSP00000350676.5	Emue_0007g634a	outparalog_ext
Hsap_ENSP00000350676.5	Gefoke_MALSP_02491.mRNA.1	outparalog_ext
Hsap_ENSP00000350676.5	Malcal_MALCA_09068.mRNA.1	outparalog_ext
Coerev_PIA18176.1	Maljak_MALJA_09493.mRNA.1	outparalog_ext
