in_gene	out_gene	ev_type
Tetnig_ENSTNIP00000018191	Tetnig_ENSTNIP00000006100	inparalog_ext
Tetnig_ENSTNIP00000018191	Ratnor_ENSRNOP00000009960	outparalog_ext
Tetnig_ENSTNIP00000018191	Mmus_ENSMUSP00000058613	outparalog_ext
Tetnig_ENSTNIP00000018191	Galgal_ENSGALP00000013781	outparalog_ext
Tetnig_ENSTNIP00000018191	Pantro_ENSPTRP00000071449	outparalog_ext
Tetnig_ENSTNIP00000018191	Hsap_ENSP00000422185	outparalog_ext
Tetnig_ENSTNIP00000018191	Mondom_ENSMODP00000047037	outparalog_ext
Tetnig_ENSTNIP00000018191	Hsap_ENSP00000260197	outparalog_ext
Tetnig_ENSTNIP00000018191	Tetnig_ENSTNIP00000016318	inparalog_ext
Tetnig_ENSTNIP00000018191	Pantro_ENSPTRP00000090214	outparalog_ext
Tetnig_ENSTNIP00000018191	Ratnor_ENSRNOP00000015979	outparalog_ext
Tetnig_ENSTNIP00000018191	Tetnig_ENSTNIP00000017394	inparalog_ext
Tetnig_ENSTNIP00000018191	Drer_ENSDARP00000129655	outparalog_ext
Tetnig_ENSTNIP00000018191	Hsap_ENSP00000358715	outparalog_ext
Tetnig_ENSTNIP00000018191	Galgal_ENSGALP00000013726	outparalog_ext
Tetnig_ENSTNIP00000018191	Pantro_ENSPTRP00000092680	outparalog_ext
Tetnig_ENSTNIP00000018191	Mmus_ENSMUSP00000041828	outparalog_ext
Tetnig_ENSTNIP00000018191	Hsap_ENSP00000263054	outparalog_ext
Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000044045	outparalog_ext
Tetnig_ENSTNIP00000018191	Galgal_ENSGALP00000065887	outparalog_ext
Tetnig_ENSTNIP00000018191	Bralan_BL01601_evm1	outparalog_ext
Tetnig_ENSTNIP00000018191	Tetnig_ENSTNIP00000016316	inparalog_ext
Tetnig_ENSTNIP00000018191	Mmus_ENSMUSP00000077919	outparalog_ext
Tetnig_ENSTNIP00000018191	Tadh_TriadP62105	outparalog_ext
Tetnig_ENSTNIP00000018191	Pantro_ENSPTRP00000007532	outparalog_ext
Tetnig_ENSTNIP00000018191	Galgal_ENSGALP00000046461	outparalog_ext
Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000017344	outparalog_ext
Tetnig_ENSTNIP00000018191	Mondom_ENSMODP00000016287	outparalog_ext
Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000015628	outparalog_ext
Tetnig_ENSTNIP00000018191	Drer_ENSDARP00000101400	outparalog_ext
Tetnig_ENSTNIP00000018191	Mmus_ENSMUSP00000147463	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000006100	outparalog_ext
Drer_ENSDARP00000119088	Ratnor_ENSRNOP00000009960	outparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000058613	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000013781	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000071449	outparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000422185	outparalog_ext
Drer_ENSDARP00000119088	Mondom_ENSMODP00000047037	outparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000260197	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000016318	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000090214	outparalog_ext
Drer_ENSDARP00000119088	Ratnor_ENSRNOP00000015979	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000017394	outparalog_ext
Drer_ENSDARP00000119088	Drer_ENSDARP00000129655	inparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000358715	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000013726	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000092680	outparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000041828	outparalog_ext
Drer_ENSDARP00000119088	Hsap_ENSP00000263054	outparalog_ext
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000044045	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000065887	outparalog_ext
Drer_ENSDARP00000119088	Bralan_BL01601_evm1	outparalog_ext
Drer_ENSDARP00000119088	Tetnig_ENSTNIP00000016316	outparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000077919	outparalog_ext
Drer_ENSDARP00000119088	Tadh_TriadP62105	outparalog_ext
Drer_ENSDARP00000119088	Pantro_ENSPTRP00000007532	outparalog_ext
Drer_ENSDARP00000119088	Galgal_ENSGALP00000046461	outparalog_ext
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000017344	outparalog_ext
Drer_ENSDARP00000119088	Mondom_ENSMODP00000016287	outparalog_ext
Drer_ENSDARP00000119088	Canfam_ENSCAFP00000015628	outparalog_ext
Drer_ENSDARP00000119088	Drer_ENSDARP00000101400	inparalog_ext
Drer_ENSDARP00000119088	Mmus_ENSMUSP00000147463	outparalog_ext
Tetnig_ENSTNIP00000010080	Tetnig_ENSTNIP00000006100	inparalog_ext
Tetnig_ENSTNIP00000010080	Ratnor_ENSRNOP00000009960	outparalog_ext
Tetnig_ENSTNIP00000010080	Mmus_ENSMUSP00000058613	outparalog_ext
Tetnig_ENSTNIP00000010080	Galgal_ENSGALP00000013781	outparalog_ext
Tetnig_ENSTNIP00000010080	Pantro_ENSPTRP00000071449	outparalog_ext
Tetnig_ENSTNIP00000010080	Hsap_ENSP00000422185	outparalog_ext
Tetnig_ENSTNIP00000010080	Mondom_ENSMODP00000047037	outparalog_ext
Tetnig_ENSTNIP00000010080	Hsap_ENSP00000260197	outparalog_ext
