gene	cluster_name	orthologous_to
Scil_88349	OG0:MESP1/MESP2/MSGN1	MESP1/MESP2/MSGN1
Hsap_ENSG00000188095_MESP2	OG0:MESP1/MESP2/MSGN1	MESP2
Mmus_ENSMUSG00000030543	OG0:MESP1/MESP2/MSGN1	MESP2
Mmus_ENSMUSG00000047002	OG0:MESP1/MESP2/MSGN1	MSGN1
Hsap_ENSG00000166823_MESP1	OG0:MESP1/MESP2/MSGN1	MESP1
Hsap_ENSG00000151379_MSGN1	OG0:MESP1/MESP2/MSGN1	MSGN1
Mmus_ENSMUSG00000030544	OG0:MESP1/MESP2/MSGN1	NA
Tcas_XP_008198149.1	OG1:NA	NA
Exapal_XP_028515625.1	OG1:NA	NA
Nvec_v1g199398	OG1:NA	NA
Morvir_scaffold47.g162.t2	OG1:NA	NA
Gasp_gasp1.m3.12470.m1	OG1:NA	NA
Aaur_Seg3318_2	OG1:NA	NA
Fspp_ffun1_m4_31199_m1	OG1:NA	NA
Exapal_XP_020903099.1	OG1:NA	NA
Exapal_XP_020903098.1	OG1:NA	NA
Chem_TCONS_00066822_1	OG1:NA	NA
Adig_XP_015774817.1	OG1:NA	NA
SpisXP_022790031_1	OG1:NA	NA
Bflo_99955	OG1:NA	NA
Aaur_Seg2481_2	OG1:NA	NA
Morvir_scaffold144.g12.t1	OG1:NA	NA
Scil_66928	OG1:NA	NA
Skow_XP_006824063_1	OG2:NA	NA
Scil_67958	OG2:NA	NA
Scil_70975	OG2:NA	NA
Scil_100640	OG2:NA	NA
Scil_59307	OG2:NA	NA
Scil_59835	OG2:NA	NA
Scil_98826	OG2:NA	NA
Scil_52420	OG2:NA	NA
Aque_26986_001	OG3:NA	NA
SpisXP_022781519_1	OG3:NA	NA
Adig_XP_015747336.1	OG3:NA	NA
Gasp_gasp1.m3.4535.m1	OG3:NA	NA
Gasp_gasp1.m3.15423.m1	OG3:NA	NA
Chem_TCONS_00017211_1	OG3:NA	NA
Adig_XP_015758584.1	OG3:NA	NA
Hvul_g26087_1	OG3:NA	NA
Gfas_gfas1.m1.3547.m1	OG3:NA	NA
Fspp_ffun1_m4_21760_m1	OG3:NA	NA
Fspp_ffun1_m4_19550_m1	OG3:NA	NA
Exapal_XP_020896574.1	OG3:NA	NA
SpisXP_022799673_1	OG3:NA	NA
Chem_TCONS_00032712_1	OG3:NA	NA
Xesp_022167	OG3:NA	NA
Gfas_gfas1.m1.1337.m1	OG3:NA	NA
Gfas_gfas1.m1.14222.m1	OG3:NA	NA
Gasp_gasp1.m3.5512.m1	OG3:NA	NA
Hvul_g4301_1	OG3:NA	NA
SpisXP_022805710_1	OG3:NA	NA
Morvir_scaffold6.g35.t1	OG3:NA	NA
Aaur_Seg997_10	OG3:NA	NA
Adig_XP_015758580.1	OG3:NA	NA
Morvir_scaffold43.g26.t1	OG3:NA	NA
Dgig_XP_028392945.1	OG3:NA	NA
Xesp_002668	OG3:NA	NA
