in_gene	out_gene	ev_type
Tadh_TriadP27805	Hsap_ENSP00000272371	ortholog_ext
Tadh_TriadP27805	Drer_ENSDARP00000007932	ortholog_ext
Tadh_TriadP27805	Mondom_ENSMODP00000034167	ortholog_ext
Tadh_TriadP27805	Mmus_ENSMUSP00000155337	ortholog_ext
Tadh_TriadP27805	Canfam_ENSCAFP00000041313	ortholog_ext
Tadh_TriadP27805	Drer_ENSDARP00000123935	ortholog_ext
Tadh_TriadP27805	Mondom_ENSMODP00000002121	ortholog_ext
Tadh_TriadP27805	Tetnig_ENSTNIP00000022495	ortholog_ext
Tadh_TriadP27805	Galgal_ENSGALP00000026707	ortholog_ext
Tadh_TriadP27805	Tetnig_ENSTNIP00000006548	ortholog_ext
Tadh_TriadP27805	Canfam_ENSCAFP00000012034	ortholog_ext
Tadh_TriadP27805	Tetnig_ENSTNIP00000018720	ortholog_ext
Tadh_TriadP27805	Ratnor_ENSRNOP00000032894	ortholog_ext
Tadh_TriadP27805	Pantro_ENSPTRP00000067285	ortholog_ext
Tadh_TriadP27805	Mmus_ENSMUSP00000125718	ortholog_ext
Tadh_TriadP27805	Drer_ENSDARP00000056104	ortholog_ext
Tadh_TriadP27805	Mmus_ENSMUSP00000073803	ortholog_ext
Tadh_TriadP27805	Canfam_ENSCAFP00000006614	ortholog_ext
Tadh_TriadP27805	Galgal_ENSGALP00000050711	ortholog_ext
Tadh_TriadP27805	Cint_ENSCINP00000010575	ortholog_ext
Tadh_TriadP27805	Tetnig_ENSTNIP00000015252	ortholog_ext
Tadh_TriadP27805	Bralan_BL11269_cuf18	ortholog_ext
Tadh_TriadP27805	Pantro_ENSPTRP00000090674	ortholog_ext
Tadh_TriadP27805	Ratnor_ENSRNOP00000026451	ortholog_ext
Tadh_TriadP27805	Mondom_ENSMODP00000019696	ortholog_ext
Tadh_TriadP27805	Ratnor_ENSRNOP00000074490	ortholog_ext
Tadh_TriadP27805	Mmus_ENSMUSP00000105240	ortholog_ext
Tadh_TriadP27805	Pantro_ENSPTRP00000065303	ortholog_ext
Tadh_TriadP27805	Hsap_ENSP00000428280	ortholog_ext
Tadh_TriadP27805	Drer_ENSDARP00000141147	ortholog_ext
Sman_Smp_163750	Hsap_ENSP00000272371	ortholog_ext
Sman_Smp_163750	Drer_ENSDARP00000007932	ortholog_ext
Sman_Smp_163750	Mondom_ENSMODP00000034167	ortholog_ext
Sman_Smp_163750	Mmus_ENSMUSP00000155337	ortholog_ext
Sman_Smp_163750	Canfam_ENSCAFP00000041313	ortholog_ext
Sman_Smp_163750	Drer_ENSDARP00000123935	ortholog_ext
Sman_Smp_163750	Mondom_ENSMODP00000002121	ortholog_ext
Sman_Smp_163750	Tetnig_ENSTNIP00000022495	ortholog_ext
Sman_Smp_163750	Galgal_ENSGALP00000026707	ortholog_ext
Sman_Smp_163750	Tetnig_ENSTNIP00000006548	ortholog_ext
Sman_Smp_163750	Canfam_ENSCAFP00000012034	ortholog_ext
Sman_Smp_163750	Tetnig_ENSTNIP00000018720	ortholog_ext
Sman_Smp_163750	Ratnor_ENSRNOP00000032894	ortholog_ext
Sman_Smp_163750	Pantro_ENSPTRP00000067285	ortholog_ext
Sman_Smp_163750	Mmus_ENSMUSP00000125718	ortholog_ext
Sman_Smp_163750	Drer_ENSDARP00000056104	ortholog_ext
Sman_Smp_163750	Mmus_ENSMUSP00000073803	ortholog_ext
Sman_Smp_163750	Canfam_ENSCAFP00000006614	ortholog_ext
Sman_Smp_163750	Galgal_ENSGALP00000050711	ortholog_ext
Sman_Smp_163750	Cint_ENSCINP00000010575	ortholog_ext
Sman_Smp_163750	Tetnig_ENSTNIP00000015252	ortholog_ext
Sman_Smp_163750	Bralan_BL11269_cuf18	ortholog_ext
Sman_Smp_163750	Pantro_ENSPTRP00000090674	ortholog_ext
Sman_Smp_163750	Ratnor_ENSRNOP00000026451	ortholog_ext
Sman_Smp_163750	Mondom_ENSMODP00000019696	ortholog_ext
Sman_Smp_163750	Ratnor_ENSRNOP00000074490	ortholog_ext
Sman_Smp_163750	Mmus_ENSMUSP00000105240	ortholog_ext
Sman_Smp_163750	Pantro_ENSPTRP00000065303	ortholog_ext
Sman_Smp_163750	Hsap_ENSP00000428280	ortholog_ext
Sman_Smp_163750	Drer_ENSDARP00000141147	ortholog_ext
Nvec_EDO47415	Hsap_ENSP00000272371	ortholog_ext
Nvec_EDO47415	Drer_ENSDARP00000007932	ortholog_ext
Nvec_EDO47415	Mondom_ENSMODP00000034167	ortholog_ext
Nvec_EDO47415	Mmus_ENSMUSP00000155337	ortholog_ext
Nvec_EDO47415	Canfam_ENSCAFP00000041313	ortholog_ext
Nvec_EDO47415	Drer_ENSDARP00000123935	ortholog_ext
Nvec_EDO47415	Mondom_ENSMODP00000002121	ortholog_ext
Nvec_EDO47415	Tetnig_ENSTNIP00000022495	ortholog_ext
Nvec_EDO47415	Galgal_ENSGALP00000026707	ortholog_ext
Nvec_EDO47415	Tetnig_ENSTNIP00000006548	ortholog_ext
Nvec_EDO47415	Canfam_ENSCAFP00000012034	ortholog_ext
Nvec_EDO47415	Tetnig_ENSTNIP00000018720	ortholog_ext
Nvec_EDO47415	Ratnor_ENSRNOP00000032894	ortholog_ext
Nvec_EDO47415	Pantro_ENSPTRP00000067285	ortholog_ext
Nvec_EDO47415	Mmus_ENSMUSP00000125718	ortholog_ext
Nvec_EDO47415	Drer_ENSDARP00000056104	ortholog_ext
Nvec_EDO47415	Mmus_ENSMUSP00000073803	ortholog_ext
Nvec_EDO47415	Canfam_ENSCAFP00000006614	ortholog_ext
Nvec_EDO47415	Galgal_ENSGALP00000050711	ortholog_ext
Nvec_EDO47415	Cint_ENSCINP00000010575	ortholog_ext
Nvec_EDO47415	Tetnig_ENSTNIP00000015252	ortholog_ext
Nvec_EDO47415	Bralan_BL11269_cuf18	ortholog_ext
Nvec_EDO47415	Pantro_ENSPTRP00000090674	ortholog_ext
Nvec_EDO47415	Ratnor_ENSRNOP00000026451	ortholog_ext
Nvec_EDO47415	Mondom_ENSMODP00000019696	ortholog_ext
Nvec_EDO47415	Ratnor_ENSRNOP00000074490	ortholog_ext
Nvec_EDO47415	Mmus_ENSMUSP00000105240	ortholog_ext
Nvec_EDO47415	Pantro_ENSPTRP00000065303	ortholog_ext
Nvec_EDO47415	Hsap_ENSP00000428280	ortholog_ext
Nvec_EDO47415	Drer_ENSDARP00000141147	ortholog_ext
Sman_Smp_163750	Tadh_TriadP27805	ortholog_ext
Sman_Smp_163750	Nvec_EDO47415	ortholog_ext
Bralan_BL11269_cuf18	Hsap_ENSP00000272371	ortholog_ext
Bralan_BL11269_cuf18	Drer_ENSDARP00000007932	ortholog_ext
Bralan_BL11269_cuf18	Mondom_ENSMODP00000034167	ortholog_ext
Bralan_BL11269_cuf18	Mmus_ENSMUSP00000155337	ortholog_ext
Bralan_BL11269_cuf18	Canfam_ENSCAFP00000041313	ortholog_ext
Bralan_BL11269_cuf18	Drer_ENSDARP00000123935	ortholog_ext
Bralan_BL11269_cuf18	Mondom_ENSMODP00000002121	ortholog_ext
Bralan_BL11269_cuf18	Tetnig_ENSTNIP00000022495	ortholog_ext
Bralan_BL11269_cuf18	Galgal_ENSGALP00000026707	ortholog_ext
Bralan_BL11269_cuf18	Tetnig_ENSTNIP00000006548	ortholog_ext
